Percentage,Features
0.0165506354728537,percent_female
0.015632753732218577,percent_american_indian_alaska_native
0.015385734010256091,percentile_rank_minority_status_and_language_theme
0.014658386118756037,percent_65_and_over
0.014164251107204933,percent_unemployed_chr
0.01412654654749095,percent_native_hawaiian_other_pacific_islander
0.01397081623417034,percent_uninsured
0.012932106696921393,teen_birth_rate
0.012928327470107385,percentile_rank_overcrowding
0.012625520801807434,percentile_rank_limited_english_abilities
0.0126185119232353,overcrowding
0.012062031279322488,income_ratio
0.011981002018705222,percent_limited_english_abilities
0.011970978257104713,percent_hispanic
0.011707982281608742,percentile_rank_minorities
0.011429012226288402,percent_age_65_and_older
0.011423203326491438,percent_homeowners
0.011296057699694759,average_number_of_mentally_unhealthy_days
0.01099516192476459,percent_not_proficient_in_english
0.010939117024298901,mental_health_provider_rate
0.010756743721940198,percent_less_than_18_years_of_age
