Percentage,Features
0.01898795098893025,percent_american_indian_alaska_native
0.017351532412556728,percent_unemployed_chr
0.016852915895221313,percent_hispanic
0.016056454586115113,percent_age_65_and_older
0.013841616419619373,percent_female
0.012907565187485892,income_ratio
0.012850283585023062,percentile_rank_age_65_and_older
0.012586905288053212,percent_native_hawaiian_other_pacific_islander
0.01257962786034716,overcrowding
0.012473851906618996,percent_not_proficient_in_english
0.012398292131274594,drug_overdose_mortality_rate
0.012110257341365716,percent_drive_alone_to_work
0.011632124625687268,percent_65_and_over
0.011512220878407496,percent_non_hispanic_white
0.011480417979742537,per_capita_income
0.011004127816259188,percent_insufficient_sleep
0.010851476636136137,percent_uninsured
0.010666212626393059,percent_limited_access_to_healthy_foods
0.010662743686772709,percent_homeowners
0.010549831751703171,injury_death_rate
0.010527782496049621,percent_adults_with_diabetes
