Percentage,Features
0.01859914854982247,percent_65_and_over
0.018511704936656673,percent_american_indian_alaska_native
0.016692020078694622,percent_not_proficient_in_english
0.016637994336713327,percent_native_hawaiian_other_pacific_islander
0.015932937502171514,percent_unemployed_chr
0.015664220744018714,drug_overdose_mortality_rate
0.01563331691612378,percentile_rank_minorities
0.014639721428105613,percent_uninsured
0.013988808305660128,teen_birth_rate
0.013942012139174653,percent_female
0.013861991692119997,percent_hispanic
0.01329413923313624,percent_drive_alone_to_work
0.013280490309869318,firearm_fatalities_rate
0.012960849560295888,percent_less_than_18_years_of_age
0.012814523640381048,percent_limited_access_to_healthy_foods
0.011721615042774828,segregation_index
0.011691444084652768,percent_homeowners
0.011662345952681136,percentile_rank_minority_status_and_language_theme
0.011417626874715998,percent_insufficient_sleep
0.01134995282152304,overcrowding
