Percentage,Features
0.024732042430276904,percent_native_hawaiian_other_pacific_islander
0.02371890717600765,percent_american_indian_alaska_native
0.0198859095019088,percent_unemployed_chr
0.01750981332902571,percent_female
0.017446076441279455,percent_uninsured
0.015131059083634981,percent_65_and_over
0.014818359413262967,percent_not_proficient_in_english
0.014786039010004678,income_ratio
0.013664113881389479,overcrowding
0.01342963793771966,drug_overdose_mortality_rate
0.01265034328753204,percentile_rank_minorities
0.012515902548512646,percent_hispanic
0.012509692480597655,percent_less_than_18_years_of_age
0.01220969298331907,percent_non_hispanic_white
0.012007891568639122,percent_excessive_drinking
0.012003273085774924,percent_insufficient_sleep
0.011964985493044377,percent_homeowners
0.011262305281427666,high_school_graduation_rate
0.011186669999033776,percent_drive_alone_to_work
0.010803644152983446,average_number_of_mentally_unhealthy_days
