Percentage,Features
0.02193131560592437,percent_native_hawaiian_other_pacific_islander
0.017703386086272057,percent_american_indian_alaska_native
0.01617769121425018,percentile_rank_minority_status_and_language_theme
0.015957029174314068,percent_female
0.015475787411094018,overcrowding
0.015471528838347758,percent_hispanic
0.015196777494671708,income_ratio
0.014747191446554175,teen_birth_rate
0.01392403196063939,percent_not_proficient_in_english
0.013341574661723352,percentile_rank_overcrowding
0.012842072873070631,drug_overdose_mortality_rate
0.012524408221482262,percent_uninsured
0.012423367458453106,percent_unemployed_chr
0.012256736095604036,percent_limited_access_to_healthy_foods
0.011890329948407965,percent_65_and_over
0.011410905582213495,percent_homeowners
0.011231240312098201,high_school_graduation_rate
0.011154622428104522,dentist_rate
0.0107962422437218,firearm_fatalities_rate
0.01079483293074295,percentile_rank_limited_english_abilities
