Percentage,Features
0.02055939319265037,percent_american_indian_alaska_native
0.017401807535917926,percent_uninsured
0.014641926450893634,drug_overdose_mortality_rate
0.014040012500843182,percent_65_and_over
0.013708136000490694,percentile_rank_minorities
0.012967963829737536,primary_care_physicians_rate
0.01274047039645634,percent_unemployed_chr
0.012682412996305577,percentile_rank_minority_status_and_language_theme
0.01259464189804011,percent_native_hawaiian_other_pacific_islander
0.01258787333669791,percent_female
0.012447105377944778,overcrowding
0.012402905942805013,percent_hispanic
0.012169721606692165,teen_birth_rate
0.011557973407843538,percent_limited_english_abilities
0.011478988756684254,percent_not_proficient_in_english
0.011306954658182771,suicide_rate_age_adjusted
0.01090336330706078,percent_age_65_and_older
0.0108260936585378,dentist_rate
0.010436664636017,percent_limited_access_to_healthy_foods
0.010401409924618674,percentile_rank_limited_english_abilities
