Percentage,Features
0.020411289274235037,percent_american_indian_alaska_native
0.020233456798477895,percent_65_and_over
0.01814257719670195,percent_hispanic
0.017797185088050255,percent_native_hawaiian_other_pacific_islander
0.01642739223276012,overcrowding
0.015365209364376811,percent_unemployed_chr
0.015070307270360123,percent_not_proficient_in_english
0.014198660183174443,percent_female
0.01408160807057544,percent_uninsured
0.01214963381164577,percent_mobile_homes
0.011983922049552115,percent_disconnected_youth
0.01188179543965665,teen_birth_rate
0.011790233388801056,percent_non_hispanic_white
0.011406205538907144,percent_minorities
0.01119914588408185,average_number_of_mentally_unhealthy_days
0.011122346360483861,drug_overdose_mortality_rate
0.011047341982282516,percent_less_than_18_years_of_age
0.011004996545411346,percent_excessive_drinking
0.010923278651896002,percent_physically_inactive
0.010860764632138165,percent_low_birthweight
