Percentage,Features
0.027821305190582964,percent_native_hawaiian_other_pacific_islander
0.021016164094236754,percent_american_indian_alaska_native
0.017183447673450182,percent_uninsured
0.013634304067314487,percent_homeowners
0.01352235269992156,percent_hispanic
0.013331004249620203,teen_birth_rate
0.01308935965397489,percent_unemployed_chr
0.012906922596233154,percent_not_proficient_in_english
0.012632264803792594,percent_less_than_18_years_of_age
0.012469423031838565,percentile_rank_overcrowding
0.012445167497400196,percentile_rank_limited_english_abilities
0.01219478792281684,percent_65_and_over
0.011860297881674906,percent_female
0.011237824965914144,percent_no_highschool_diploma
0.011203688493105525,percent_driving_deaths_with_alcohol_involvement
0.01097846422788424,high_school_graduation_rate
0.010927425220704102,suicide_rate_age_adjusted
0.010916843700601824,homicide_rate
0.01082437039792552,primary_care_physicians_rate
0.010654214168178902,overcrowding
0.010576008037636205,num_unemployed_cdc
