Percentage,Features
0.01849077710579037,percent_hispanic
0.017187623927010155,overcrowding
0.017090191029628873,percent_american_indian_alaska_native
0.016877817454925823,percent_native_hawaiian_other_pacific_islander
0.015757994259126374,percent_unemployed_chr
0.015550221341130486,percentile_rank_overcrowding
0.014888841760532743,percent_driving_deaths_with_alcohol_involvement
0.014779200196584236,primary_care_physicians_rate
0.01464148411404612,percent_65_and_over
0.014345869304443265,percent_uninsured
0.01344600418516864,percent_less_than_18_years_of_age
0.013288825224519735,percentile_rank_minority_status_and_language_theme
0.01296649478224126,percent_female
0.012646787549215078,drug_overdose_mortality_rate
0.011944792434950897,percent_some_college
0.011345283265712389,percentile_rank_no_highschool_diploma
0.011164276624831094,teen_birth_rate
0.010880536240957308,dentist_rate
0.010865758991383513,average_daily_pm2_5
0.010469973492693081,percent_adults_with_diabetes
0.010441745112329625,percent_not_proficient_in_english
