Percentage,Features
0.01934988071062389,percent_native_hawaiian_other_pacific_islander
0.019153333240719737,percent_american_indian_alaska_native
0.017558870636903364,percent_hispanic
0.017238896785323272,percentile_rank_minority_status_and_language_theme
0.016957327821481284,percent_unemployed_chr
0.014365185750931719,drug_overdose_mortality_rate
0.01350544140412374,teen_birth_rate
0.013303315324724264,percent_65_and_over
0.012684455928557293,percent_limited_english_abilities
0.012566603903366391,percent_uninsured
0.012476895081830346,overcrowding
0.012398386010932605,firearm_fatalities_rate
0.011769155912969264,income_ratio
0.011416131295407068,percent_driving_deaths_with_alcohol_involvement
0.010987471233420455,percentile_rank_age_65_and_older
0.01097324271776557,percentile_rank_single_parent_households
0.010878532650546321,percent_non_hispanic_white
0.010805494595212677,percent_not_proficient_in_english
0.01049996280829079,percent_single_parent_households_cdc
0.010481778618845852,percent_age_17_and_younger
