,county,state,fips,PCA
0,Autauga,Alabama,1001,0.3046055708950444
1,Baldwin,Alabama,1003,-0.8474012023521038
2,Barbour,Alabama,1005,2.8364616643997143
3,Bibb,Alabama,1007,0.8237815056571945
4,Blount,Alabama,1009,0.9527114710095655
5,Bullock,Alabama,1011,4.0587400094539134
6,Butler,Alabama,1013,2.7033685135658154
7,Calhoun,Alabama,1015,0.6361724753143488
8,Chambers,Alabama,1017,2.2262581439179088
9,Cherokee,Alabama,1019,-0.1906280973337168
10,Chilton,Alabama,1021,1.6616111671934672
11,Choctaw,Alabama,1023,1.9945121678162312
12,Clarke,Alabama,1025,3.045038140417174
13,Clay,Alabama,1027,0.7694255324808997
14,Cleburne,Alabama,1029,0.46036210564371777
15,Coffee,Alabama,1031,0.36382300681455976
16,Colbert,Alabama,1033,0.059985940975420426
17,Conecuh,Alabama,1035,3.073701368085611
18,Coosa,Alabama,1037,1.9773666750906385
19,Covington,Alabama,1039,0.9048974933051326
20,Crenshaw,Alabama,1041,1.273059771388425
21,Cullman,Alabama,1043,0.37279267668576715
22,Dale,Alabama,1045,0.8294791005314712
23,Dallas,Alabama,1047,3.9371381936976695
24,DeKalb,Alabama,1049,1.9997026914761695
25,Elmore,Alabama,1051,0.34935666968189244
26,Escambia,Alabama,1053,2.455740576404717
27,Etowah,Alabama,1055,0.582117475555238
28,Fayette,Alabama,1057,0.60295618988944
29,Franklin,Alabama,1059,2.6578094214531087
30,Geneva,Alabama,1061,1.1843394161529845
31,Greene,Alabama,1063,4.655676478071256
32,Hale,Alabama,1065,3.307464281286556
33,Henry,Alabama,1067,0.9029421565563797
34,Houston,Alabama,1069,1.0373475287408325
35,Jackson,Alabama,1071,0.3920907186784114
36,Jefferson,Alabama,1073,1.0743187374360448
37,Lamar,Alabama,1075,0.52774029566209
38,Lauderdale,Alabama,1077,-0.3561632724646848
39,Lawrence,Alabama,1079,1.4932054799452001
40,Lee,Alabama,1081,-0.2329971309438071
41,Limestone,Alabama,1083,0.3219758855351136
42,Lowndes,Alabama,1085,4.188029505939283
43,Macon,Alabama,1087,3.2542915404878583
44,Madison,Alabama,1089,-0.2847218158306589
45,Marengo,Alabama,1091,2.3182996375266898
46,Marion,Alabama,1093,0.45005113231171917
47,Marshall,Alabama,1095,1.643144656684173
48,Mobile,Alabama,1097,1.656805606632952
49,Monroe,Alabama,1099,2.454851118348638
50,Montgomery,Alabama,1101,2.2962365319243054
51,Morgan,Alabama,1103,0.4366273191068079
52,Perry,Alabama,1105,4.038337318377795
53,Pickens,Alabama,1107,2.0196713602434686
54,Pike,Alabama,1109,1.162221947670412
55,Randolph,Alabama,1111,1.3468320089357104
56,Russell,Alabama,1113,2.4447085046515697
57,Shelby,Alabama,1117,-1.4100561251269963
58,St. Clair,Alabama,1115,-0.05572957810310991
59,Sumter,Alabama,1119,3.3607952215622863
60,Talladega,Alabama,1121,1.557908159566209
61,Tallapoosa,Alabama,1123,2.9117066832048413
62,Tuscaloosa,Alabama,1125,0.36501269644908796
63,Walker,Alabama,1127,0.9294946758724553
64,Washington,Alabama,1129,2.309809406770065
65,Wilcox,Alabama,1131,4.600802814097713
66,Winston,Alabama,1133,0.6433570406265181
67,Anchorage,Alaska,2020,0.3375974746473157
68,Bethel Census Area,Alaska,2050,11.674042111749275
69,Fairbanks North Star Borough,Alaska,2090,-0.21905078576420164
70,Juneau City and Borough,Alaska,2110,-0.8245616271278692
71,Kenai Peninsula Borough,Alaska,2122,-0.5832984128623635
72,Ketchikan Gateway Borough,Alaska,2130,0.4802528553721834
73,Kodiak Island Borough,Alaska,2150,2.0722321441523666
74,Matanuska-Susitna Borough,Alaska,2170,0.09428785106601406
75,Nome Census Area,Alaska,2180,10.551334272480146
76,North Slope Borough,Alaska,2185,7.78709581885468
77,Northwest Arctic Borough,Alaska,2188,12.832723558414651
78,Petersburg Borough,Alaska,2195,0.5436535234030082
79,Prince of Wales-Hyder Census Area,Alaska,2198,3.1594985181310733
80,Sitka City and Borough,Alaska,2220,0.11386322170424534
81,Southeast Fairbanks Census Area,Alaska,2240,1.6632955374944736
82,Valdez-Cordova Census Area,Alaska,2261,-0.05842556505319527
83,Yukon-Koyukuk Census Area,Alaska,2290,7.21218927980923
84,Apache,Arizona,4001,8.434457219423539
85,Cochise,Arizona,4003,1.8978156576982235
86,Coconino,Arizona,4005,1.619165893297801
87,Gila,Arizona,4007,2.464906222841299
88,Graham,Arizona,4009,3.240748654879758
89,Greenlee,Arizona,4011,2.705246661874061
90,La Paz,Arizona,4012,3.7516872381726833
91,Maricopa,Arizona,4013,1.0328735720358784
92,Mohave,Arizona,4015,1.0297245836906954
93,Navajo,Arizona,4017,5.874759258086508
94,Pima,Arizona,4019,1.0787788649969943
95,Pinal,Arizona,4021,1.7865748461391338
96,Santa Cruz,Arizona,4023,5.858591838944225
97,Yavapai,Arizona,4025,-0.6490794298342524
98,Yuma,Arizona,4027,6.417624191145897
99,Arkansas,Arkansas,5001,1.5079883574647468
100,Ashley,Arkansas,5003,2.39752450826827
101,Baxter,Arkansas,5005,-1.0846590604362156
102,Benton,Arkansas,5007,0.1059960847771281
103,Boone,Arkansas,5009,-0.24219098504435216
104,Bradley,Arkansas,5011,2.980618466947619
105,Carroll,Arkansas,5015,1.1549089127187444
106,Chicot,Arkansas,5017,3.3666046785397388
107,Clark,Arkansas,5019,0.4298873409466285
108,Clay,Arkansas,5021,-0.05376380921281405
109,Cleburne,Arkansas,5023,-0.41623851146744695
110,Cleveland,Arkansas,5025,-0.09429234736692237
111,Columbia,Arkansas,5027,1.617383896029421
112,Conway,Arkansas,5029,0.8707593364782231
113,Craighead,Arkansas,5031,0.17548693958070413
114,Crawford,Arkansas,5033,0.6734935044509025
115,Crittenden,Arkansas,5035,3.383689487678088
116,Cross,Arkansas,5037,1.3408774044257938
117,Dallas,Arkansas,5039,1.6269267835098848
118,Desha,Arkansas,5041,3.302044616451074
119,Drew,Arkansas,5043,1.1465656904457135
120,Faulkner,Arkansas,5045,-0.7545924702947662
121,Franklin,Arkansas,5047,0.31221245211829324
122,Fulton,Arkansas,5049,0.102776116558325
123,Garland,Arkansas,5051,0.41648183514688136
124,Grant,Arkansas,5053,-0.2992113885942372
125,Greene,Arkansas,5055,-0.14800780273930628
126,Hempstead,Arkansas,5057,3.1975549343601433
127,Hot Spring,Arkansas,5059,0.5392409638525364
128,Howard,Arkansas,5061,1.7949257957067413
129,Independence,Arkansas,5063,0.4380032213616049
130,Izard,Arkansas,5065,0.010083276530471441
131,Jackson,Arkansas,5067,1.6044051575586316
132,Jefferson,Arkansas,5069,2.8207733016069807
133,Johnson,Arkansas,5071,1.4826211334425743
134,Lafayette,Arkansas,5073,2.4524607559857103
135,Lawrence,Arkansas,5075,-0.4188829261620098
136,Lee,Arkansas,5077,2.595218155899002
137,Lincoln,Arkansas,5079,2.473823766143507
138,Little River,Arkansas,5081,0.9502491922701659
139,Logan,Arkansas,5083,0.5827061334663598
140,Lonoke,Arkansas,5085,-0.11142642811915766
141,Madison,Arkansas,5087,0.7349538396142916
142,Marion,Arkansas,5089,-0.34663307972019053
143,Miller,Arkansas,5091,1.6851663414873512
144,Mississippi,Arkansas,5093,2.784293799515028
145,Monroe,Arkansas,5095,2.3954684904866794
146,Montgomery,Arkansas,5097,-0.050006852600796514
147,Nevada,Arkansas,5099,2.1790385759502353
148,Newton,Arkansas,5101,-0.7108851996726989
149,Ouachita,Arkansas,5103,2.015049541373001
150,Perry,Arkansas,5105,0.038065524268004094
151,Phillips,Arkansas,5107,4.398749652983632
152,Pike,Arkansas,5109,0.47108186070517005
153,Poinsett,Arkansas,5111,1.185924804204142
154,Polk,Arkansas,5113,1.3400674971493804
155,Pope,Arkansas,5115,0.3693738011641931
156,Prairie,Arkansas,5117,0.6379419389549557
157,Pulaski,Arkansas,5119,0.9576547377963581
158,Randolph,Arkansas,5121,0.3111268653454213
159,Saline,Arkansas,5125,-0.7794897089227016
160,Scott,Arkansas,5127,1.3624094959312674
161,Searcy,Arkansas,5129,-0.40019868174529116
162,Sebastian,Arkansas,5131,1.3270728064377073
163,Sevier,Arkansas,5133,4.729698682076118
164,Sharp,Arkansas,5135,0.8346814681155852
165,St. Francis,Arkansas,5123,3.8763970182348295
166,Stone,Arkansas,5137,0.16666940559565435
167,Union,Arkansas,5139,2.156189742625825
168,Van Buren,Arkansas,5141,-0.007012066387304336
169,Washington,Arkansas,5143,0.6407487026785773
170,White,Arkansas,5145,-0.21305304415382564
171,Woodruff,Arkansas,5147,1.4323078773572804
172,Yell,Arkansas,5149,2.1867213657934936
173,Alameda,California,6001,0.5954347116817412
174,Alpine,California,6003,-0.6205889415107785
175,Amador,California,6005,-1.6011616752958941
176,Butte,California,6007,-0.8457065495460946
177,Calaveras,California,6009,-2.072894538805556
178,Colusa,California,6011,5.09152162724958
179,Contra Costa,California,6013,0.003816999237281621
180,Del Norte,California,6015,1.3952937354703987
181,El Dorado,California,6017,-2.3928173479064307
182,Fresno,California,6019,4.565861104271623
183,Glenn,California,6021,2.440291068694597
184,Humboldt,California,6023,-1.1165103346454859
185,Imperial,California,6025,8.301673647140982
186,Inyo,California,6027,0.3742958012452669
187,Kern,California,6029,4.523567291286637
188,Kings,California,6031,4.098898221332513
189,Lake,California,6033,0.4120479127676016
190,Lassen,California,6035,0.37461167839432763
191,Los Angeles,California,6037,3.3158657990493534
192,Madera,California,6039,4.511772128754425
193,Marin,California,6041,-2.394127521613457
194,Mariposa,California,6043,-1.2208679542993608
195,Mendocino,California,6045,0.5961691747857805
196,Merced,California,6047,4.700372076202526
197,Mono,California,6051,-0.5817607724346285
198,Monterey,California,6053,4.906748790061184
199,Napa,California,6055,0.18143029837637242
200,Nevada,California,6057,-2.8338975355898572
201,Orange,California,6059,0.9639696106744154
202,Placer,California,6061,-2.355378747855592
203,Plumas,California,6063,-1.359908249868162
204,Riverside,California,6065,2.4864912212668298
205,Sacramento,California,6067,0.7761195774061125
206,San Benito,California,6069,2.7660089052174777
207,San Bernardino,California,6071,3.38619135334252
208,San Diego,California,6073,0.45120578832093416
209,San Francisco,California,6075,-0.7004462413530197
210,San Joaquin,California,6077,2.8995550581514773
211,San Luis Obispo,California,6079,-1.6695270262859117
212,San Mateo,California,6081,0.1381735689110046
213,Santa Barbara,California,6083,1.8914913605232038
214,Santa Clara,California,6085,0.8520618930358732
215,Santa Cruz,California,6087,-0.24624729677438498
216,Shasta,California,6089,-1.079048950409341
217,Sierra,California,6091,-1.6366325582500136
218,Siskiyou,California,6093,-0.07673587415391875
219,Solano,California,6095,0.7167459070119482
220,Sonoma,California,6097,-0.9928065339556251
221,Stanislaus,California,6099,2.7825247582434876
222,Sutter,California,6101,2.4039331915624165
223,Tehama,California,6103,1.108513629803793
224,Trinity,California,6105,-0.7398518094028096
225,Tulare,California,6107,5.979091772167916
226,Tuolumne,California,6109,-2.0060699650806697
227,Ventura,California,6111,1.364793886603094
228,Yolo,California,6113,-0.10148874815187975
229,Yuba,California,6115,2.0866062290113376
230,Adams,Colorado,8001,1.9077134400620748
231,Alamosa,Colorado,8003,2.5388591742752245
232,Arapahoe,Colorado,8005,-0.21427685897771973
233,Archuleta,Colorado,8007,-1.0865699290318245
234,Baca,Colorado,8009,-0.703702074595971
235,Bent,Colorado,8011,0.6312702585235832
236,Boulder,Colorado,8013,-2.6216517796971566
237,Broomfield,Colorado,8014,-2.1208148696609563
238,Chaffee,Colorado,8015,-2.3424214037184563
239,Cheyenne,Colorado,8017,-0.6725900998811829
240,Clear Creek,Colorado,8019,-2.7893409506871443
241,Conejos,Colorado,8021,2.7549907080491685
242,Costilla,Colorado,8023,4.493066918962837
243,Crowley,Colorado,8025,1.0913904010081354
244,Custer,Colorado,8027,-1.4555266640176
245,Delta,Colorado,8029,-0.13628416907022237
246,Denver,Colorado,8031,0.048204905532435956
247,Douglas,Colorado,8035,-3.0973448776146553
248,Eagle,Colorado,8037,-0.19496433994573026
249,El Paso,Colorado,8041,-0.3762757207642897
250,Elbert,Colorado,8039,-2.482826924226288
251,Fremont,Colorado,8043,-0.8150535654384983
252,Garfield,Colorado,8045,0.684282886724336
253,Gilpin,Colorado,8047,-2.077541948691342
254,Grand,Colorado,8049,-1.7392601456977177
255,Gunnison,Colorado,8051,-2.0071980157423948
256,Hinsdale,Colorado,8053,-1.9951715938190882
257,Huerfano,Colorado,8055,0.22581283875138777
258,Jefferson,Colorado,8059,-2.439700866671916
259,Kit Carson,Colorado,8063,-0.18675891646012882
260,La Plata,Colorado,8067,-1.6909650131327252
261,Lake,Colorado,8065,1.1056783682528464
262,Larimer,Colorado,8069,-2.654582902190775
263,Las Animas,Colorado,8071,1.2701509974675556
264,Lincoln,Colorado,8073,-0.9907985480318894
265,Logan,Colorado,8075,-1.0337892306075291
266,Mesa,Colorado,8077,-1.180666732379094
267,Mineral,Colorado,8079,-2.406159779071584
268,Moffat,Colorado,8081,-0.10006552354604267
269,Montezuma,Colorado,8083,0.8042728549577416
270,Montrose,Colorado,8085,-0.019736027132298307
271,Morgan,Colorado,8087,2.1554771488541964
272,Otero,Colorado,8089,1.5945739727041472
273,Ouray,Colorado,8091,-2.0823708608079086
274,Park,Colorado,8093,-2.6098173153486384
275,Phillips,Colorado,8095,0.06686150837127688
276,Pitkin,Colorado,8097,-2.4600789008090285
277,Prowers,Colorado,8099,1.2989547057506634
278,Pueblo,Colorado,8101,1.4613671175252385
279,Rio Blanco,Colorado,8103,-1.3513355890297312
280,Rio Grande,Colorado,8105,2.281788011094797
281,Routt,Colorado,8107,-2.8543653152628194
282,Saguache,Colorado,8109,3.014496850408761
283,San Juan,Colorado,8111,-1.7360757422048239
284,San Miguel,Colorado,8113,-1.5686162657645615
285,Summit,Colorado,8117,-1.407015207807589
286,Teller,Colorado,8119,-1.9377566116659346
287,Washington,Colorado,8121,-1.4653776521086
288,Weld,Colorado,8123,0.0947656293367671
289,Yuma,Colorado,8125,0.18187897122823607
290,Fairfield,Connecticut,9001,-1.0224943762377625
291,Hartford,Connecticut,9003,-0.5981065926656325
292,Litchfield,Connecticut,9005,-3.0627744173229727
293,Middlesex,Connecticut,9007,-3.2138160280535075
294,New Haven,Connecticut,9009,-1.0673029901834516
295,New London,Connecticut,9011,-1.995214917357222
296,Tolland,Connecticut,9013,-3.373456270281699
297,Windham,Connecticut,9015,-1.56236637096571
298,Kent,Delaware,10001,0.17437160729794354
299,New Castle,Delaware,10003,-0.7317841577604657
300,Sussex,Delaware,10005,-0.46808622402097483
301,District of Columbia,District of Columbia,11001,-0.11829296183975058
302,Alachua,Florida,12001,-0.4182600260404026
303,Baker,Florida,12003,1.2784247723112248
304,Bay,Florida,12005,0.372086471720935
305,Bradford,Florida,12007,1.2578323862356424
306,Brevard,Florida,12009,-1.0859099992083325
307,Broward,Florida,12011,1.8086997395125177
