,county,state,fips,PCA 1,PCA 2
0,Autauga,Alabama,1001,0.30459486278269415,-0.9604603204194239
1,Baldwin,Alabama,1003,-0.8473963823333129,-0.38680411962573213
2,Barbour,Alabama,1005,2.836492358242768,-1.6728885015671353
3,Bibb,Alabama,1007,0.823771120277479,-2.1212389063173545
4,Blount,Alabama,1009,0.9527027884002925,-1.6276980284853075
5,Bullock,Alabama,1011,4.058771769655462,-1.5450945430886964
6,Butler,Alabama,1013,2.703356306341953,-3.0517927739569934
7,Calhoun,Alabama,1015,0.6361801822919941,-1.3605235043838455
8,Chambers,Alabama,1017,2.226296372383305,-1.6248523824024108
9,Cherokee,Alabama,1019,-0.19061973584207553,-2.2827823382320935
10,Chilton,Alabama,1021,1.661612359999063,-1.3873822765449282
11,Choctaw,Alabama,1023,1.9944912474196401,-3.1018229628672627
12,Clarke,Alabama,1025,3.0450402305706006,-3.2517191214786862
13,Clay,Alabama,1027,0.7694316935904905,-2.4143757077331247
14,Cleburne,Alabama,1029,0.4603716504085126,-2.047357373634883
15,Coffee,Alabama,1031,0.3638297992464878,-0.03709651524736853
16,Colbert,Alabama,1033,0.05999684073489642,-1.6659389796089445
17,Conecuh,Alabama,1035,3.073689488494832,-3.6431055739608826
18,Coosa,Alabama,1037,1.9773750682110478,-3.4110557934205628
19,Covington,Alabama,1039,0.9049159809115837,-2.541948069974551
20,Crenshaw,Alabama,1041,1.2730466911616842,-2.029307306847012
21,Cullman,Alabama,1043,0.37278631417987623,-2.0874050231698615
22,Dale,Alabama,1045,0.8294862981391179,-0.8012615685867331
23,Dallas,Alabama,1047,3.937173131086383,-1.9393822032172363
24,DeKalb,Alabama,1049,1.9997040297492519,-1.1061603186863764
25,Elmore,Alabama,1051,0.34936566190627355,-0.7216019729964717
26,Escambia,Alabama,1053,2.4557426570586642,-2.1470158522269434
27,Etowah,Alabama,1055,0.582121950053445,-1.6336776263736972
28,Fayette,Alabama,1057,0.6029711461263951,-2.582594163063377
29,Franklin,Alabama,1059,2.6578299535484233,-0.8624507650825745
30,Geneva,Alabama,1061,1.1843285374927026,-2.525966499822184
31,Greene,Alabama,1063,4.6557156900328724,-2.640181076916902
32,Hale,Alabama,1065,3.3074760110696717,-2.445233651389308
33,Henry,Alabama,1067,0.9029227265534193,-2.3759089711414614
34,Houston,Alabama,1069,1.0373643375778652,-1.3235707540684976
35,Jackson,Alabama,1071,0.39212433967681515,-1.8843789479620319
36,Jefferson,Alabama,1073,1.0743178426255628,-0.7002319474762833
37,Lamar,Alabama,1075,0.5277554868755334,-2.7539730926890518
38,Lauderdale,Alabama,1077,-0.356137501053004,-1.5426824419477834
39,Lawrence,Alabama,1079,1.4931858484387281,-2.3173872252147896
40,Lee,Alabama,1081,-0.23297334979322207,0.5891099247933507
41,Limestone,Alabama,1083,0.32199953239290335,-0.3889980753537104
42,Lowndes,Alabama,1085,4.188015233190393,-3.069592019126881
43,Macon,Alabama,1087,3.254273179056203,-2.5246369879923947
44,Madison,Alabama,1089,-0.28469336915953153,0.28946435402458764
45,Marengo,Alabama,1091,2.3182954703752685,-2.293071863526209
46,Marion,Alabama,1093,0.4500700146242942,-2.536077710977543
47,Marshall,Alabama,1095,1.6431595464804964,-0.5407257325399207
48,Mobile,Alabama,1097,1.6568268300039977,-1.112935316821134
49,Monroe,Alabama,1099,2.4548585478765097,-2.984686972542463
50,Montgomery,Alabama,1101,2.296263394776082,-0.08734423471076401
51,Morgan,Alabama,1103,0.4366636001654383,-0.3424341281941427
52,Perry,Alabama,1105,4.038345657658453,-2.9718082979075975
53,Pickens,Alabama,1107,2.0197044168272713,-1.7008851058359589
54,Pike,Alabama,1109,1.1622112728984828,-1.038226733841473
55,Randolph,Alabama,1111,1.346835325081636,-2.003087409889206
56,Russell,Alabama,1113,2.444722654593754,-0.6190328484437837
57,Shelby,Alabama,1117,-1.4100589214083241,0.748998296786791
58,St. Clair,Alabama,1115,-0.05574379414150996,-1.7382847734509848
59,Sumter,Alabama,1119,3.3607527454940644,-2.943020040802342
60,Talladega,Alabama,1121,1.557902448556483,-2.201146812389341
61,Tallapoosa,Alabama,1123,2.911741572463203,-3.0958531642789375
62,Tuscaloosa,Alabama,1125,0.3650223467863183,-0.4271065939653164
63,Walker,Alabama,1127,0.9295070917541153,-2.8132237702051603
64,Washington,Alabama,1129,2.3097966228970734,-2.5367858721800625
65,Wilcox,Alabama,1131,4.60078390313689,-3.538520879231197
66,Winston,Alabama,1133,0.6433791392114956,-2.7826392907099726
67,Anchorage,Alaska,2020,0.33758518529904813,3.840956660064546
68,Bethel Census Area,Alaska,2050,11.67408014886116,5.781100451824384
69,Fairbanks North Star Borough,Alaska,2090,-0.2190322989391064,3.3336569685134316
70,Juneau City and Borough,Alaska,2110,-0.8246018066068219,3.358024323729001
71,Kenai Peninsula Borough,Alaska,2122,-0.5833066226788115,1.3957450731354313
72,Ketchikan Gateway Borough,Alaska,2130,0.48024488485121825,2.178737980481999
73,Kodiak Island Borough,Alaska,2150,2.0722004217535464,4.4033265043737035
74,Matanuska-Susitna Borough,Alaska,2170,0.09429494057002864,2.2648845308466563
75,Nome Census Area,Alaska,2180,10.551368641725398,5.022448532710447
76,North Slope Borough,Alaska,2185,7.787151511899622,5.871483719749428
77,Northwest Arctic Borough,Alaska,2188,12.832803018770443,5.347198152213413
78,Petersburg Borough,Alaska,2195,0.5436448645583316,1.3981077323401574
79,Prince of Wales-Hyder Census Area,Alaska,2198,3.1594553967152206,1.654398434945815
80,Sitka City and Borough,Alaska,2220,0.11383266456472327,2.4012747068162184
81,Southeast Fairbanks Census Area,Alaska,2240,1.6633192013678313,2.754868710386978
82,Valdez-Cordova Census Area,Alaska,2261,-0.05845975403729256,2.467463937126786
83,Yukon-Koyukuk Census Area,Alaska,2290,7.212165423568539,2.8518158644023526
