,Probability of 0,Probability of 1
0,0.6824152438359186,0.3175847561640815
1,0.7277919660244703,0.27220803397552973
2,0.6093125989147689,0.39068740108523115
3,0.5965926440644234,0.40340735593557664
4,0.8708413613591561,0.12915863864084393
5,0.731690190436844,0.2683098095631559
6,0.7042438311709408,0.2957561688290592
7,0.6581117654985738,0.3418882345014263
8,0.660329422800421,0.33967057719957905
9,0.5799354537534618,0.4200645462465383
10,0.8222861771373712,0.17771382286262882
11,0.786366285878288,0.21363371412171195
12,0.6063722867554214,0.39362771324457857
13,0.7082330664335668,0.2917669335664332
14,0.8434713074164675,0.1565286925835325
15,0.8159375700831437,0.18406242991685626
16,0.6186688422568726,0.3813311577431274
17,0.7399841182620264,0.26001588173797363
18,0.6609496395199973,0.3390503604800027
19,0.943700537547616,0.0562994624523841
20,0.6551774986966894,0.3448225013033106
21,0.5999429116131212,0.4000570883868788
22,0.9111940846672593,0.08880591533274068
23,0.7408002497398779,0.2591997502601221
24,0.8272349568854097,0.17276504311459026
25,0.7658996489715137,0.23410035102848623
26,0.7207210459664921,0.2792789540335079
27,0.7038717024666186,0.2961282975333815
28,0.7379080064572869,0.26209199354271306
29,0.53268223932496,0.46731776067504005
30,0.6802661076643993,0.3197338923356007
31,0.5870917069488306,0.4129082930511694
32,0.7267367909037068,0.27326320909629315
33,0.9447550430623604,0.05524495693763963
34,0.7092004023148593,0.29079959768514074
35,0.7800038910246323,0.21999610897536764
36,0.6034105658694339,0.39658943413056613
37,0.7068392283206144,0.2931607716793856
38,0.6420384431490567,0.35796155685094333
39,0.6506961372525246,0.3493038627474754
40,0.8433728222055534,0.15662717779444657
41,0.6682621095916859,0.33173789040831414
42,0.8852661605839662,0.11473383941603381
43,0.743563679833486,0.25643632016651396
44,0.6395517206413476,0.3604482793586524
45,0.6825508367205013,0.31744916327949874
46,0.6552493536526984,0.3447506463473016
47,0.7147949841064423,0.2852050158935578
48,0.5287148008695607,0.4712851991304393
49,0.7836770171286395,0.21632298287136056
50,0.7927083022920371,0.20729169770796285
51,0.6994028483738136,0.3005971516261864
52,0.7327190844572739,0.26728091554272615
53,0.6990878696235787,0.30091213037642134
54,0.5844864340633413,0.4155135659366587
55,0.696434075313292,0.3035659246867079
56,0.5915218438174085,0.40847815618259153
57,0.744422893028445,0.255577106971555
58,0.6376375876144746,0.36236241238552536
59,0.7886333618247189,0.21136663817528115
60,0.7858033251380401,0.21419667486195992
61,0.8739116904374362,0.12608830956256378
62,0.7517756137418159,0.2482243862581841
63,0.6687841777105163,0.3312158222894836
64,0.7817954619610878,0.21820453803891218
65,0.8432566862962693,0.15674331370373074
66,0.6714423479078804,0.3285576520921196
67,0.638925834884637,0.36107416511536305
68,0.7654542702619926,0.23454572973800736
69,0.8592523749694292,0.14074762503057076
70,0.7004683682079265,0.2995316317920735
71,0.8503112229628044,0.14968877703719566
72,0.867755058666971,0.13224494133302903
73,0.8837682249912601,0.11623177500873998
74,0.5582520450914992,0.4417479549085008
75,0.7820316982083458,0.21796830179165416
76,0.6668113210660356,0.3331886789339645
77,0.657667968902024,0.342332031097976
78,0.7231671415835402,0.27683285841645977
79,0.6897247803743465,0.3102752196256536
80,0.5787643557723388,0.4212356442276612
81,0.9713025694650155,0.0286974305349845
82,0.6912177866891733,0.3087822133108266
83,0.6241472380337049,0.37585276196629513
84,0.8604531435157667,0.1395468564842333
85,0.6557843013696469,0.344215698630353
86,0.9370698996089439,0.06293010039105608
87,0.6555917724251902,0.3444082275748098
88,0.570560174324863,0.42943982567513705
89,0.7712020029910648,0.22879799700893522
90,0.6546961627714077,0.34530383722859226
91,0.674680771111477,0.32531922888852305
92,0.650632066371428,0.349367933628572
93,0.7362108900044304,0.2637891099955696
94,0.6021980270672266,0.3978019729327734
95,0.7630442304516615,0.23695576954833855
96,0.6242275753473133,0.3757724246526867
97,0.6417622653760426,0.3582377346239574
98,0.753769886022846,0.246230113977154
99,0.6484806047140926,0.35151939528590737
100,0.8332948366046082,0.16670516339539176
101,0.5897541077823494,0.4102458922176507
102,0.7022301896769915,0.29776981032300853
103,0.7675750668347248,0.2324249331652753
104,0.6642023910955477,0.3357976089044523
105,0.7529577525539253,0.2470422474460747
106,0.650287725988429,0.34971227401157107
107,0.6646874261378674,0.33531257386213265
108,0.9467106864295789,0.05328931357042108
109,0.671250072890579,0.32874992710942097
110,0.9810615674654096,0.01893843253459033
111,0.748737179787351,0.25126282021264895
112,0.6690023918039807,0.33099760819601926
113,0.6724719535352235,0.3275280464647765
114,0.6100194903347977,0.38998050966520226
115,0.5875064853573847,0.4124935146426153
116,0.7543397751275915,0.2456602248724084
117,0.7160358178407493,0.2839641821592506
118,0.6404964489158332,0.35950355108416676
119,0.6854744795200245,0.31452552047997556
120,0.5040945153739016,0.49590548462609835
121,0.8120958642066718,0.18790413579332824
122,0.6660123672506917,0.33398763274930837
123,0.658466317377456,0.341533682622544
124,0.6993834967215387,0.30061650327846134
125,0.6183418644987564,0.38165813550124367
